Pomodoro, Hours, Minutes, Seconds, Repats, Success
0,1,53,45,35,1
1,20,54,23,23,0
2,34,41,52,30,1
3,63,18,59,21,0
4,79,18,46,26,0
5,94,22,18,40,0
6,81,20,51,36,1
7,47,32,30,17,0
8,36,15,30,20,0
9,11,52,52,33,1
10,74,23,7,35,0
11,68,10,8,28,1
12,11,13,25,24,0
13,7,32,41,38,1
14,11,21,34,39,1
15,37,45,55,47,0
16,3,47,18,47,0
17,50,2,20,15,1
18,55,59,54,16,1
19,90,58,39,11,0
20,47,10,40,6,1
21,57,1,5,20,0
22,91,21,36,23,0
23,57,9,21,31,0
24,93,16,37,46,0
25,0,16,54,47,0
26,46,58,45,29,0
27,83,28,52,1,0
28,81,7,59,32,0
29,53,52,36,47,1
30,46,8,52,50,0
31,93,21,16,42,1
32,82,15,4,34,1
33,1,19,57,34,1
34,53,18,44,0,0
35,17,38,20,16,0
36,67,5,17,37,1
37,54,51,34,3,0
38,1,36,16,25,0
39,71,9,43,42,0
40,23,54,50,31,1
41,81,38,45,18,0
42,94,20,58,37,0
43,5,18,53,29,0
44,49,10,45,27,1
45,52,1,53,7,0
46,17,59,34,17,1
47,79,2,45,20,0
48,27,41,21,50,1
49,4,47,43,19,0
50,67,24,46,4,0
51,21,52,4,9,0
52,29,42,53,1,0
53,65,50,35,3,1
54,8,9,58,50,0
55,20,28,20,35,0
56,20,18,27,38,1
57,30,2,20,47,0
58,88,15,44,32,0
59,46,23,43,28,0
60,47,38,8,25,0
61,41,23,53,30,0
62,16,38,5,42,0
63,49,2,39,4,0
64,84,25,28,38,0
65,21,14,6,48,0
66,69,56,31,21,0
67,50,54,31,46,1
68,64,20,54,9,1
69,30,35,33,14,0
70,15,36,40,33,0
71,88,58,9,1,1
72,66,7,54,31,0
73,64,7,42,9,1
74,77,25,22,2,0
75,37,4,3,48,0
76,15,8,35,48,0
77,0,35,35,5,0
78,62,59,28,4,0
79,47,23,4,12,1
80,5,27,38,21,1
81,3,8,18,8,0
82,16,33,4,41,1
83,33,43,56,13,1
84,96,32,20,44,1
85,97,40,59,49,0
86,1,29,29,50,0
